0, v(0, 1), f(0, -1), c(-1, -1), p(-1) 0, 0
61, v(20, 29), f(41, 40), c(-1, -1), p(-1) 0, 0
62, v(20, 28), f(-1, 41), c(-1, -1), p(-1) 0, 0
63, v(21, 22), f(42, -1), c(-1, -1), p(-1) 0, 0
64, v(21, 30), f(43, 42), c(-1, -1), p(-1) 0, 0
65, v(21, 29), f(-1, 43), c(-1, -1), p(-1) 0, 0
66, v(22, 23), f(44, -1), c(-1, -1), p(-1) 0, 0
67, v(22, 31), f(45, 44), c(-1, -1), p(-1) 0, 0
68, v(22, 30), f(-1, 45), c(-1, -1), p(-1) 0, 0
69, v(23, 16), f(46, -1), c(-1, -1), p(-1) 0, 0
70, v(23, 24), f(47, 46), c(-1, -1), p(-1) 0, 0
71, v(23, 31), f(-1, 47), c(-1, -1), p(-1) 0, 0
72, v(24, 25), f(48, -1), c(-1, -1), p(-1) 0, 0
73, v(24, 33), f(49, 48), c(-1, -1), p(-1) 0, 0
74, v(24, 32), f(-1, 49), c(-1, -1), p(-1) 0, 0
75, v(25, 26), f(50, -1), c(-1, -1), p(-1) 0, 0
76, v(25, 34), f(51, 50), c(198, 199), p(-1) 0, 0
77, v(25, 33), f(-1, 51), c(200, 201), p(-1) 0, 0
78, v(26, 27), f(52, -1), c(-1, -1), p(-1) 0, 0
79, v(26, 35), f(53, 52), c(-1, -1), p(-1) 0, 0
80, v(26, 34), f(-1, 53), c(-1, -1), p(-1) 0, 0
81, v(27, 28), f(54, -1), c(-1, -1), p(-1) 0, 0
82, v(27, 36), f(55, 54), c(-1, -1), p(-1) 0, 0
83, v(27, 35), f(-1, 55), c(-1, -1), p(-1) 0, 0
84, v(28, 29), f(56, -1), c(-1, -1), p(-1) 0, 0
85, v(28, 37), f(57, 56), c(-1, -1), p(-1) 0, 0
86, v(28, 36), f(-1, 57), c(-1, -1), p(-1) 0, 0
87, v(29, 30), f(58, -1), c(-1, -1), p(-1) 0, 0
88, v(29, 38), f(59, 58), c(-1, -1), p(-1) 0, 0
89, v(29, 37), f(-1, 59), c(-1, -1), p(-1) 0, 0
90, v(30, 31), f(60, -1), c(-1, -1), p(-1) 0, 0
91, v(30, 39), f(61, 60), c(-1, -1), p(-1) 0, 0
92, v(30, 38), f(-1, 61), c(-1, -1), p(-1) 0, 0
93, v(31, 24), f(62, -1), c(-1, -1), p(-1) 0, 0
94, v(31, 32), f(63, 62), c(-1, -1), p(-1) 0, 0
95, v(31, 39), f(-1, 63), c(-1, -1), p(-1) 0, 0
96, v(32, 33), f(64, -1), c(-1, -1), p(-1) 0, 0
97, v(32, 41), f(65, 64), c(-1, -1), p(-1) 0, 0
98, v(32, 40), f(-1, 65), c(-1, -1), p(-1) 0, 0
99, v(33, 34), f(66, -1), c(202, 203), p(-1) 0, 0
100, v(33, 42), f(67, 66), c(-1, -1), p(-1) 0, 0
101, v(33, 41), f(-1, 67), c(-1, -1), p(-1) 0, 0
102, v(34, 35), f(68, -1), c(-1, -1), p(-1) 0, 0
103, v(34, 43), f(69, 68), c(-1, -1), p(-1) 0, 0
104, v(34, 42), f(-1, 69), c(-1, -1), p(-1) 0, 0
105, v(35, 36), f(70, -1), c(-1, -1), p(-1) 0, 0
106, v(35, 44), f(71, 70), c(-1, -1), p(-1) 0, 0
107, v(35, 43), f(-1, 71), c(-1, -1), p(-1) 0, 0
108, v(36, 37), f(72, -1), c(-1, -1), p(-1) 0, 0
109, v(36, 45), f(73, 72), c(-1, -1), p(-1) 0, 0
110, v(36, 44), f(-1, 73), c(-1, -1), p(-1) 0, 0
111, v(37, 38), f(74, -1), c(-1, -1), p(-1) 0, 0
112, v(37, 46), f(75, 74), c(204, 205), p(-1) 0, 0
113, v(37, 45), f(-1, 75), c(206, 207), p(-1) 0, 0
114, v(38, 39), f(76, -1), c(-1, -1), p(-1) 0, 0
115, v(38, 47), f(77, 76), c(-1, -1), p(-1) 0, 0
116, v(38, 46), f(-1, 77), c(-1, -1), p(-1) 0, 0
117, v(39, 32), f(78, -1), c(-1, -1), p(-1) 0, 0
118, v(39, 40), f(79, 78), c(-1, -1), p(-1) 0, 0
119, v(39, 47), f(-1, 79), c(-1, -1), p(-1) 0, 0
120, v(40, 41), f(80, -1), c(-1, -1), p(-1) 0, 0
121, v(40, 49), f(81, 80), c(-1, -1), p(-1) 0, 0
122, v(40, 48), f(-1, 81), c(-1, -1), p(-1) 0, 0
123, v(41, 42), f(82, -1), c(-1, -1), p(-1) 0, 0
124, v(41, 50), f(83, 82), c(-1, -1), p(-1) 0, 0
125, v(41, 49), f(-1, 83), c(-1, -1), p(-1) 0, 0
126, v(42, 43), f(84, -1), c(-1, -1), p(-1) 0, 0
127, v(42, 51), f(85, 84), c(-1, -1), p(-1) 0, 0
128, v(42, 50), f(-1, 85), c(-1, -1), p(-1) 0, 0
129, v(43, 44), f(86, -1), c(-1, -1), p(-1) 0, 0
130, v(43, 52), f(87, 86), c(-1, -1), p(-1) 0, 0
131, v(43, 51), f(-1, 87), c(-1, -1), p(-1) 0, 0
132, v(44, 45), f(88, -1), c(-1, -1), p(-1) 0, 0
133, v(44, 53), f(89, 88), c(-1, -1), p(-1) 0, 0
134, v(44, 52), f(-1, 89), c(-1, -1), p(-1) 0, 0
135, v(45, 46), f(90, -1), c(208, 209), p(-1) 0, 0
136, v(45, 54), f(91, 90), c(-1, -1), p(-1) 0, 0
137, v(45, 53), f(-1, 91), c(-1, -1), p(-1) 0, 0
138, v(46, 47), f(92, -1), c(-1, -1), p(-1) 0, 0
139, v(46, 55), f(93, 92), c(-1, -1), p(-1) 0, 0
140, v(46, 54), f(-1, 93), c(-1, -1), p(-1) 0, 0
141, v(47, 40), f(94, -1), c(-1, -1), p(-1) 0, 0
142, v(47, 48), f(95, 94), c(-1, -1), p(-1) 0, 0
143, v(47, 55), f(-1, 95), c(-1, -1), p(-1) 0, 0
144, v(48, 49), f(96, -1), c(-1, -1), p(-1) 0, 0
145, v(48, 57), f(97, 96), c(-1, -1), p(-1) 0, 0
146, v(48, 56), f(-1, 97), c(-1, -1), p(-1) 0, 0
147, v(49, 50), f(98, -1), c(-1, -1), p(-1) 0, 0
148, v(49, 58), f(99, 98), c(-1, -1), p(-1) 0, 0
149, v(49, 57), f(-1, 99), c(-1, -1), p(-1) 0, 0
150, v(50, 51), f(100, -1), c(-1, -1), p(-1) 0, 0
151, v(50, 59), f(101, 100), c(-1, -1), p(-1) 0, 0
152, v(50, 58), f(-1, 101), c(-1, -1), p(-1) 0, 0
153, v(51, 52), f(102, -1), c(-1, -1), p(-1) 0, 0
154, v(51, 60), f(103, 102), c(-1, -1), p(-1) 0, 0
155, v(51, 59), f(-1, 103), c(-1, -1), p(-1) 0, 0
156, v(52, 53), f(104, -1), c(-1, -1), p(-1) 0, 0
157, v(52, 61), f(105, 104), c(-1, -1), p(-1) 0, 0
158, v(52, 60), f(-1, 105), c(-1, -1), p(-1) 0, 0
159, v(53, 54), f(106, -1), c(210, 211), p(-1) 0, 0
160, v(53, 62), f(107, 106), c(212, 213), p(-1) 0, 0
161, v(53, 61), f(-1, 107), c(-1, -1), p(-1) 0, 0
162, v(54, 55), f(108, -1), c(-1, -1), p(-1) 0, 0
163, v(54, 63), f(109, 108), c(-1, -1), p(-1) 0, 0
164, v(54, 62), f(-1, 109), c(214, 215), p(-1) 0, 0
165, v(55, 48), f(110, -1), c(-1, -1), p(-1) 0, 0
166, v(55, 56), f(111, 110), c(-1, -1), p(-1) 0, 0
167, v(55, 63), f(-1, 111), c(-1, -1), p(-1) 0, 0
168, v(56, 57), f(112, -1), c(-1, -1), p(-1) 0, 0
169, v(56, 1), f(113, 112), c(-1, -1), p(-1) 0, 0
170, v(56, 0), f(-1, 113), c(-1, -1), p(-1) 0, 0
171, v(57, 58), f(114, -1), c(-1, -1), p(-1) 0, 0
172, v(57, 2), f(115, 114), c(-1, -1), p(-1) 0, 0
173, v(57, 1), f(-1, 115), c(-1, -1), p(-1) 0, 0
174, v(58, 59), f(116, -1), c(-1, -1), p(-1) 0, 0
175, v(58, 3), f(117, 116), c(-1, -1), p(-1) 0, 0
176, v(58, 2), f(-1, 117), c(-1, -1), p(-1) 0, 0
177, v(59, 60), f(118, -1), c(-1, -1), p(-1) 0, 0
178, v(59, 4), f(119, 118), c(-1, -1), p(-1) 0, 0
179, v(59, 3), f(-1, 119), c(-1, -1), p(-1) 0, 0
180, v(60, 61), f(120, -1), c(-1, -1), p(-1) 0, 0
181, v(60, 5), f(121, 120), c(-1, -1), p(-1) 0, 0
182, v(60, 4), f(-1, 121), c(-1, -1), p(-1) 0, 0
183, v(61, 62), f(122, -1), c(-1, -1), p(-1) 0, 0
184, v(61, 6), f(123, 122), c(-1, -1), p(-1) 0, 0
185, v(61, 5), f(-1, 123), c(-1, -1), p(-1) 0, 0
186, v(62, 63), f(124, -1), c(-1, -1), p(-1) 0, 0
187, v(62, 7), f(125, 124), c(-1, -1), p(-1) 0, 0
188, v(62, 6), f(-1, 125), c(-1, -1), p(-1) 0, 0
189, v(63, 56), f(126, -1), c(-1, -1), p(-1) 0, 0
190, v(63, 0), f(127, 126), c(-1, -1), p(-1) 0, 0
191, v(63, 7), f(-1, 127), c(-1, -1), p(-1) 0, 0
192, v(2, 64), f(-1, -1), c(-1, -1), p(7) 0, 0
193, v(64, 11), f(-1, -1), c(-1, -1), p(7) 0, 0
194, v(2, 65), f(-1, -1), c(-1, -1), p(8) 0, 0
195, v(65, 10), f(-1, -1), c(-1, -1), p(8) 0, 0
196, v(10, 66), f(-1, -1), c(-1, -1), p(30) 0, 0
197, v(66, 11), f(-1, -1), c(-1, -1), p(30) 0, 0
198, v(25, 67), f(-1, -1), c(-1, -1), p(76) 0, 0
199, v(67, 34), f(-1, -1), c(-1, -1), p(76) 0, 0
200, v(25, 68), f(-1, -1), c(-1, -1), p(77) 0, 0
201, v(68, 33), f(-1, -1), c(-1, -1), p(77) 0, 0
202, v(33, 69), f(-1, -1), c(-1, -1), p(99) 0, 0
203, v(69, 34), f(-1, -1), c(-1, -1), p(99) 0, 0
204, v(37, 70), f(-1, -1), c(-1, -1), p(112) 0, 0
205, v(70, 46), f(-1, -1), c(-1, -1), p(112) 0, 0
206, v(37, 71), f(-1, -1), c(-1, -1), p(113) 0, 0
207, v(71, 45), f(-1, -1), c(-1, -1), p(113) 0, 0
208, v(45, 72), f(-1, -1), c(-1, -1), p(135) 0, 0
209, v(72, 46), f(-1, -1), c(-1, -1), p(135) 0, 0
210, v(53, 73), f(-1, -1), c(-1, -1), p(159) 0, 0
211, v(73, 54), f(-1, -1), c(-1, -1), p(159) 0, 0
212, v(53, 74), f(-1, -1), c(-1, -1), p(160) 0, 0
213, v(74, 62), f(-1, -1), c(-1, -1), p(160) 0, 0
214, v(54, 75), f(-1, -1), c(-1, -1), p(164) 0, 0
215, v(75, 62), f(-1, -1), c(-1, -1), p(164) 0, 0
216, v(64, 65), f(-1, -1), c(-1, -1), p(-1) 0, 0
217, v(65, 66), f(-1, -1), c(-1, -1), p(-1) 0, 0
218, v(64, 66), f(-1, -1), c(-1, -1), p(-1) 0, 0
219, v(67, 68), f(-1, -1), c(-1, -1), p(-1) 0, 0
220, v(68, 69), f(-1, -1), c(-1, -1), p(-1) 0, 0
221, v(67, 69), f(-1, -1), c(-1, -1), p(-1) 0, 0
222, v(70, 71), f(-1, -1), c(-1, -1), p(-1) 0, 0
223, v(71, 72), f(-1, -1), c(-1, -1), p(-1) 0, 0
224, v(70, 72), f(-1, -1), c(-1, -1), p(-1) 0, 0
225, v(73, 74), f(-1, -1), c(-1, -1), p(-1) 0, 0
226, v(74, 75), f(-1, -1), c(-1, -1), p(-1) 0, 0
227, v(73, 75), f(-1, -1), c(-1, -1), p(-1) 0, 0
