171, v(57, 58), f(108, -1), c(-1, -1), p(-1) 3, 3
214, v(71, 28), f(137, 136), c(-1, -1), p(-1) 3, 3
215, v(71, 27), f(-1, 137), c(-1, -1), p(-1) 3, 3
216, v(72, 53), f(138, -1), c(-1, -1), p(-1) 3, 3
217, v(72, 9), f(139, 138), c(-1, -1), p(-1) 3, 3
218, v(72, 28), f(-1, 139), c(-1, -1), p(-1) 3, 3
219, v(62, 25), f(-1, -1), c(-1, -1), p(186) 3, 3
220, v(25, 63), f(-1, -1), c(-1, -1), p(186) 3, 3
221, v(62, 26), f(-1, -1), c(-1, -1), p(187) 3, 3
222, v(26, 67), f(-1, -1), c(-1, -1), p(187) 3, 3
223, v(63, 27), f(-1, -1), c(-1, -1), p(191) 3, 3
224, v(27, 67), f(-1, -1), c(-1, -1), p(191) 3, 3
225, v(25, 26), f(-1, -1), c(-1, -1), p(-1) 3, 3
226, v(26, 27), f(-1, -1), c(-1, -1), p(-1) 3, 3
227, v(25, 27), f(-1, -1), c(-1, -1), p(-1) 3, 3
57, v(19, 20), f(36, -1), c(-1, -1), p(-1) 1, 1
58, v(19, 24), f(37, 36), c(-1, -1), p(-1) 1, 1
59, v(19, 23), f(-1, 37), c(-1, -1), p(-1) 1, 1
60, v(20, 21), f(38, -1), c(-1, -1), p(-1) 1, 1
61, v(20, 25), f(39, 38), c(-1, -1), p(-1) 1, 1
62, v(20, 24), f(-1, 39), c(-1, -1), p(-1) 1, 1
63, v(21, 22), f(40, -1), c(-1, -1), p(-1) 1, 1
64, v(21, 26), f(41, 40), c(-1, -1), p(-1) 1, 1
65, v(21, 25), f(-1, 41), c(-1, -1), p(-1) 1, 1
66, v(22, 3), f(42, -1), c(-1, -1), p(-1) 1, 1
67, v(22, 7), f(43, 42), c(-1, -1), p(-1) 1, 1
68, v(22, 26), f(-1, 43), c(-1, -1), p(-1) 1, 1
69, v(23, 24), f(44, -1), c(-1, -1), p(-1) 1, 1
70, v(23, 28), f(45, 44), c(-1, -1), p(-1) 1, 1
71, v(23, 27), f(-1, 45), c(-1, -1), p(-1) 1, 1
72, v(24, 25), f(46, -1), c(-1, -1), p(-1) 1, 1
73, v(24, 29), f(47, 46), c(-1, -1), p(-1) 1, 1
74, v(24, 28), f(-1, 47), c(-1, -1), p(-1) 1, 1
75, v(25, 26), f(48, -1), c(-1, -1), p(-1) 1, 1
76, v(25, 30), f(49, 48), c(-1, -1), p(-1) 1, 1
77, v(25, 29), f(-1, 49), c(-1, -1), p(-1) 1, 1
78, v(26, 7), f(50, -1), c(-1, -1), p(-1) 1, 1
79, v(26, 11), f(51, 50), c(-1, -1), p(-1) 1, 1
80, v(26, 30), f(-1, 51), c(-1, -1), p(-1) 1, 1
81, v(27, 28), f(52, -1), c(-1, -1), p(-1) 1, 1
82, v(27, 32), f(53, 52), c(-1, -1), p(-1) 1, 1
83, v(27, 31), f(-1, 53), c(-1, -1), p(-1) 1, 1
84, v(28, 29), f(54, -1), c(-1, -1), p(-1) 1, 1
85, v(28, 33), f(55, 54), c(105, 106), p(-1) 1, 1
86, v(28, 32), f(-1, 55), c(107, 108), p(-1) 1, 1
87, v(29, 30), f(56, -1), c(-1, -1), p(-1) 1, 1
88, v(29, 34), f(57, 56), c(-1, -1), p(-1) 1, 1
89, v(29, 33), f(-1, 57), c(-1, -1), p(-1) 1, 1
90, v(30, 11), f(58, -1), c(-1, -1), p(-1) 1, 1
91, v(30, 15), f(59, 58), c(-1, -1), p(-1) 1, 1
92, v(30, 34), f(-1, 59), c(-1, -1), p(-1) 1, 1
93, v(31, 32), f(60, -1), c(-1, -1), p(-1) 1, 1
94, v(31, 52), f(61, 60), c(-1, -1), p(-1) 1, 1
95, v(31, 51), f(-1, 61), c(-1, -1), p(-1) 1, 1
96, v(32, 33), f(62, -1), c(109, 110), p(-1) 1, 1
97, v(32, 53), f(63, 62), c(-1, -1), p(-1) 1, 1
98, v(32, 52), f(-1, 63), c(-1, -1), p(-1) 1, 1
99, v(33, 34), f(64, -1), c(-1, -1), p(-1) 1, 1
100, v(33, 54), f(65, 64), c(-1, -1), p(-1) 1, 1
101, v(33, 53), f(-1, 65), c(-1, -1), p(-1) 1, 1
102, v(34, 15), f(66, -1), c(-1, -1), p(-1) 1, 1
103, v(34, 35), f(67, 66), c(-1, -1), p(-1) 1, 1
104, v(34, 54), f(-1, 67), c(-1, -1), p(-1) 1, 1
105, v(28, 19), f(-1, -1), c(-1, -1), p(85) 1, 1
106, v(19, 33), f(-1, -1), c(-1, -1), p(85) 1, 1
107, v(28, 20), f(-1, -1), c(-1, -1), p(86) 1, 1
108, v(20, 32), f(-1, -1), c(-1, -1), p(86) 1, 1
109, v(32, 21), f(-1, -1), c(-1, -1), p(96) 1, 1
110, v(21, 33), f(-1, -1), c(-1, -1), p(96) 1, 1
111, v(19, 20), f(-1, -1), c(-1, -1), p(-1) 1, 1
112, v(20, 21), f(-1, -1), c(-1, -1), p(-1) 1, 1
113, v(19, 21), f(-1, -1), c(-1, -1), p(-1) 1, 1
114, v(38, 39), f(72, -1), c(-1, -1), p(-1) 2, 2
115, v(38, 43), f(73, 72), c(-1, -1), p(-1) 2, 2
116, v(38, 42), f(-1, 73), c(-1, -1), p(-1) 2, 2
117, v(39, 40), f(74, -1), c(-1, -1), p(-1) 2, 2
118, v(39, 44), f(75, 74), c(-1, -1), p(-1) 2, 2
119, v(39, 43), f(-1, 75), c(-1, -1), p(-1) 2, 2
120, v(40, 41), f(76, -1), c(-1, -1), p(-1) 2, 2
121, v(40, 45), f(77, 76), c(-1, -1), p(-1) 2, 2
122, v(40, 44), f(-1, 77), c(-1, -1), p(-1) 2, 2
123, v(41, 54), f(78, -1), c(-1, -1), p(-1) 2, 2
124, v(41, 58), f(79, 78), c(-1, -1), p(-1) 2, 2
125, v(41, 45), f(-1, 79), c(-1, -1), p(-1) 2, 2
126, v(42, 43), f(80, -1), c(-1, -1), p(-1) 2, 2
127, v(42, 47), f(81, 80), c(-1, -1), p(-1) 2, 2
0, v(0, 1), f(0, -1), c(-1, -1), p(-1) 0, 0
1, v(0, 5), f(1, 0), c(-1, -1), p(-1) 0, 0
2, v(0, 4), f(-1, 1), c(-1, -1), p(-1) 0, 0
3, v(1, 2), f(2, -1), c(-1, -1), p(-1) 0, 0
4, v(1, 6), f(3, 2), c(-1, -1), p(-1) 0, 0
5, v(1, 5), f(-1, 3), c(-1, -1), p(-1) 0, 0
6, v(2, 3), f(4, -1), c(-1, -1), p(-1) 0, 0
7, v(2, 7), f(5, 4), c(48, 49), p(-1) 0, 0
8, v(2, 6), f(-1, 5), c(50, 51), p(-1) 0, 0
9, v(3, 16), f(6, -1), c(-1, -1), p(-1) 0, 0
10, v(3, 20), f(7, 6), c(-1, -1), p(-1) 0, 0
11, v(3, 7), f(-1, 7), c(-1, -1), p(-1) 0, 0
12, v(4, 5), f(8, -1), c(-1, -1), p(-1) 0, 0
13, v(4, 9), f(9, 8), c(-1, -1), p(-1) 0, 0
14, v(4, 8), f(-1, 9), c(-1, -1), p(-1) 0, 0
15, v(5, 6), f(10, -1), c(-1, -1), p(-1) 0, 0
16, v(5, 10), f(11, 10), c(-1, -1), p(-1) 0, 0
17, v(5, 9), f(-1, 11), c(-1, -1), p(-1) 0, 0
18, v(6, 7), f(12, -1), c(52, 53), p(-1) 0, 0
19, v(6, 11), f(13, 12), c(-1, -1), p(-1) 0, 0
20, v(6, 10), f(-1, 13), c(-1, -1), p(-1) 0, 0
21, v(7, 20), f(14, -1), c(-1, -1), p(-1) 0, 0
22, v(7, 24), f(15, 14), c(-1, -1), p(-1) 0, 0
23, v(7, 11), f(-1, 15), c(-1, -1), p(-1) 0, 0
24, v(8, 9), f(16, -1), c(-1, -1), p(-1) 0, 0
25, v(8, 13), f(17, 16), c(-1, -1), p(-1) 0, 0
26, v(8, 12), f(-1, 17), c(-1, -1), p(-1) 0, 0
27, v(9, 10), f(18, -1), c(-1, -1), p(-1) 0, 0
28, v(9, 14), f(19, 18), c(-1, -1), p(-1) 0, 0
29, v(9, 13), f(-1, 19), c(-1, -1), p(-1) 0, 0
30, v(10, 11), f(20, -1), c(-1, -1), p(-1) 0, 0
31, v(10, 15), f(21, 20), c(-1, -1), p(-1) 0, 0
32, v(10, 14), f(-1, 21), c(-1, -1), p(-1) 0, 0
33, v(11, 24), f(22, -1), c(-1, -1), p(-1) 0, 0
34, v(11, 28), f(23, 22), c(-1, -1), p(-1) 0, 0
35, v(11, 15), f(-1, 23), c(-1, -1), p(-1) 0, 0
36, v(12, 13), f(24, -1), c(-1, -1), p(-1) 0, 0
37, v(12, 33), f(25, 24), c(-1, -1), p(-1) 0, 0
38, v(12, 32), f(-1, 25), c(-1, -1), p(-1) 0, 0
39, v(13, 14), f(26, -1), c(-1, -1), p(-1) 0, 0
40, v(13, 34), f(27, 26), c(-1, -1), p(-1) 0, 0
41, v(13, 33), f(-1, 27), c(-1, -1), p(-1) 0, 0
42, v(14, 15), f(28, -1), c(-1, -1), p(-1) 0, 0
43, v(14, 35), f(29, 28), c(-1, -1), p(-1) 0, 0
44, v(14, 34), f(-1, 29), c(-1, -1), p(-1) 0, 0
45, v(15, 28), f(30, -1), c(-1, -1), p(-1) 0, 0
46, v(15, 48), f(31, 30), c(-1, -1), p(-1) 0, 0
47, v(15, 35), f(-1, 31), c(-1, -1), p(-1) 0, 0
48, v(2, 16), f(-1, -1), c(-1, -1), p(7) 0, 0
49, v(16, 7), f(-1, -1), c(-1, -1), p(7) 0, 0
50, v(2, 17), f(-1, -1), c(-1, -1), p(8) 0, 0
128, v(42, 46), f(-1, 81), c(-1, -1), p(-1) 2, 2
129, v(43, 44), f(82, -1), c(-1, -1), p(-1) 2, 2
130, v(43, 48), f(83, 82), c(162, 163), p(-1) 2, 2
131, v(43, 47), f(-1, 83), c(164, 165), p(-1) 2, 2
132, v(44, 45), f(84, -1), c(-1, -1), p(-1) 2, 2
133, v(44, 49), f(85, 84), c(-1, -1), p(-1) 2, 2
134, v(44, 48), f(-1, 85), c(-1, -1), p(-1) 2, 2
135, v(45, 58), f(86, -1), c(-1, -1), p(-1) 2, 2
136, v(45, 62), f(87, 86), c(-1, -1), p(-1) 2, 2
137, v(45, 49), f(-1, 87), c(-1, -1), p(-1) 2, 2
138, v(46, 47), f(88, -1), c(-1, -1), p(-1) 2, 2
139, v(46, 51), f(89, 88), c(-1, -1), p(-1) 2, 2
140, v(46, 50), f(-1, 89), c(-1, -1), p(-1) 2, 2
141, v(47, 48), f(90, -1), c(166, 167), p(-1) 2, 2
142, v(47, 52), f(91, 90), c(-1, -1), p(-1) 2, 2
143, v(47, 51), f(-1, 91), c(-1, -1), p(-1) 2, 2
144, v(48, 49), f(92, -1), c(-1, -1), p(-1) 2, 2
145, v(48, 53), f(93, 92), c(-1, -1), p(-1) 2, 2
146, v(48, 52), f(-1, 93), c(-1, -1), p(-1) 2, 2
147, v(49, 62), f(94, -1), c(-1, -1), p(-1) 2, 2
148, v(49, 66), f(95, 94), c(-1, -1), p(-1) 2, 2
149, v(49, 53), f(-1, 95), c(-1, -1), p(-1) 2, 2
150, v(50, 51), f(96, -1), c(-1, -1), p(-1) 2, 2
151, v(50, 7), f(97, 96), c(-1, -1), p(-1) 2, 2
152, v(50, 6), f(-1, 97), c(-1, -1), p(-1) 2, 2
153, v(51, 52), f(98, -1), c(-1, -1), p(-1) 2, 2
154, v(51, 8), f(99, 98), c(-1, -1), p(-1) 2, 2
155, v(51, 7), f(-1, 99), c(-1, -1), p(-1) 2, 2
156, v(52, 53), f(100, -1), c(-1, -1), p(-1) 2, 2
157, v(52, 9), f(101, 100), c(-1, -1), p(-1) 2, 2
158, v(52, 8), f(-1, 101), c(-1, -1), p(-1) 2, 2
159, v(53, 66), f(102, -1), c(-1, -1), p(-1) 2, 2
160, v(53, 22), f(103, 102), c(-1, -1), p(-1) 2, 2
161, v(53, 9), f(-1, 103), c(-1, -1), p(-1) 2, 2
162, v(43, 22), f(-1, -1), c(-1, -1), p(130) 2, 2
163, v(22, 48), f(-1, -1), c(-1, -1), p(130) 2, 2
164, v(43, 23), f(-1, -1), c(-1, -1), p(131) 2, 2
165, v(23, 47), f(-1, -1), c(-1, -1), p(131) 2, 2
166, v(47, 24), f(-1, -1), c(-1, -1), p(141) 2, 2
167, v(24, 48), f(-1, -1), c(-1, -1), p(141) 2, 2
168, v(22, 23), f(-1, -1), c(-1, -1), p(-1) 2, 2
169, v(23, 24), f(-1, -1), c(-1, -1), p(-1) 2, 2
170, v(22, 24), f(-1, -1), c(-1, -1), p(-1) 2, 2
51, v(17, 6), f(-1, -1), c(-1, -1), p(8) 0, 0
52, v(6, 18), f(-1, -1), c(-1, -1), p(18) 0, 0
53, v(18, 7), f(-1, -1), c(-1, -1), p(18) 0, 0
54, v(16, 17), f(-1, -1), c(-1, -1), p(-1) 0, 0
55, v(17, 18), f(-1, -1), c(-1, -1), p(-1) 0, 0
56, v(16, 18), f(-1, -1), c(-1, -1), p(-1) 0, 0
