64, v(21, 22, -1), f(34, -1), c(-1, -1), p(-1) 1, 1
94, v(31, 32, -1), f(54, -1), c(-1, -1), p(-1) 1, 1
95, v(31, 36, -1), f(55, 54), c(-1, -1), p(-1) 1, 1
96, v(31, 35, -1), f(-1, 55), c(-1, -1), p(-1) 1, 1
97, v(32, 13, -1), f(56, -1), c(-1, -1), p(-1) 1, 1
98, v(32, 17, -1), f(57, 56), c(-1, -1), p(-1) 1, 1
99, v(32, 36, -1), f(-1, 57), c(-1, -1), p(-1) 1, 1
100, v(33, 34, -1), f(58, -1), c(-1, -1), p(-1) 1, 1
101, v(33, 54, -1), f(59, 58), c(-1, -1), p(-1) 1, 1
102, v(33, 53, -1), f(-1, 59), c(-1, -1), p(-1) 1, 1
103, v(34, 35, 39), f(60, -1), c(116, 117), p(-1) 1, 1
104, v(34, 55, -1), f(61, 60), c(-1, -1), p(-1) 1, 1
105, v(34, 54, -1), f(-1, 61), c(-1, -1), p(-1) 1, 1
106, v(35, 36, -1), f(62, -1), c(-1, -1), p(-1) 1, 1
107, v(35, 56, -1), f(63, 62), c(-1, -1), p(-1) 1, 1
108, v(35, 55, -1), f(-1, 63), c(-1, -1), p(-1) 1, 1
109, v(36, 17, -1), f(64, -1), c(-1, -1), p(-1) 1, 1
110, v(36, 37, -1), f(65, 64), c(-1, -1), p(-1) 1, 1
111, v(36, 56, -1), f(-1, 65), c(-1, -1), p(-1) 1, 1
112, v(30, 37, -1), f(-1, -1), c(-1, -1), p(92) 1, 1
113, v(37, 35, -1), f(-1, -1), c(-1, -1), p(92) 1, 1
114, v(30, 38, -1), f(-1, -1), c(-1, -1), p(93) 1, 1
115, v(38, 34, -1), f(-1, -1), c(-1, -1), p(93) 1, 1
116, v(34, 39, -1), f(-1, -1), c(-1, -1), p(103) 1, 1
117, v(39, 35, -1), f(-1, -1), c(-1, -1), p(103) 1, 1
118, v(37, 39, -1), f(-1, -1), c(-1, -1), p(-1) 1, 1
119, v(39, 38, -1), f(-1, -1), c(-1, -1), p(-1) 1, 1
120, v(37, 38, -1), f(-1, -1), c(-1, -1), p(-1) 1, 1
121, v(40, 41, -1), f(67, -1), c(-1, -1), p(-1) 2, 2
122, v(40, 45, -1), f(68, 67), c(-1, -1), p(-1) 2, 2
123, v(40, 44, -1), f(-1, 68), c(-1, -1), p(-1) 2, 2
124, v(41, 42, -1), f(69, -1), c(-1, -1), p(-1) 2, 2
125, v(41, 46, -1), f(70, 69), c(-1, -1), p(-1) 2, 2
126, v(41, 45, -1), f(-1, 70), c(-1, -1), p(-1) 2, 2
127, v(42, 43, -1), f(71, -1), c(-1, -1), p(-1) 2, 2
128, v(42, 47, -1), f(72, 71), c(-1, -1), p(-1) 2, 2
129, v(42, 46, -1), f(-1, 72), c(-1, -1), p(-1) 2, 2
130, v(43, 56, -1), f(73, -1), c(-1, -1), p(-1) 2, 2
131, v(43, 60, -1), f(74, 73), c(-1, -1), p(-1) 2, 2
132, v(43, 47, -1), f(-1, 74), c(-1, -1), p(-1) 2, 2
133, v(44, 45, -1), f(75, -1), c(-1, -1), p(-1) 2, 2
134, v(44, 49, -1), f(76, 75), c(-1, -1), p(-1) 2, 2
135, v(44, 48, -1), f(-1, 76), c(-1, -1), p(-1) 2, 2
136, v(45, 46, -1), f(77, -1), c(-1, -1), p(-1) 2, 2
137, v(45, 50, 56), f(78, 77), c(169, 170), p(-1) 2, 2
138, v(45, 49, 57), f(-1, 78), c(171, 172), p(-1) 2, 2
139, v(46, 47, -1), f(79, -1), c(-1, -1), p(-1) 2, 2
140, v(46, 51, -1), f(80, 79), c(-1, -1), p(-1) 2, 2
141, v(46, 50, -1), f(-1, 80), c(-1, -1), p(-1) 2, 2
142, v(47, 60, -1), f(81, -1), c(-1, -1), p(-1) 2, 2
143, v(47, 64, -1), f(82, 81), c(-1, -1), p(-1) 2, 2
144, v(47, 51, -1), f(-1, 82), c(-1, -1), p(-1) 2, 2
145, v(48, 49, -1), f(83, -1), c(-1, -1), p(-1) 2, 2
146, v(48, 53, -1), f(84, 83), c(-1, -1), p(-1) 2, 2
147, v(48, 52, -1), f(-1, 84), c(-1, -1), p(-1) 2, 2
148, v(49, 50, 58), f(85, -1), c(173, 174), p(-1) 2, 2
149, v(49, 54, -1), f(86, 85), c(-1, -1), p(-1) 2, 2
150, v(49, 53, -1), f(-1, 86), c(-1, -1), p(-1) 2, 2
151, v(50, 51, -1), f(87, -1), c(-1, -1), p(-1) 2, 2
152, v(50, 55, -1), f(88, 87), c(-1, -1), p(-1) 2, 2
153, v(50, 54, -1), f(-1, 88), c(-1, -1), p(-1) 2, 2
154, v(51, 64, -1), f(89, -1), c(-1, -1), p(-1) 2, 2
155, v(51, 68, -1), f(90, 89), c(-1, -1), p(-1) 2, 2
156, v(51, 55, -1), f(-1, 90), c(-1, -1), p(-1) 2, 2
157, v(52, 53, -1), f(91, -1), c(-1, -1), p(-1) 2, 2
158, v(52, 9, -1), f(92, 91), c(-1, -1), p(-1) 2, 2
159, v(52, 8, -1), f(-1, 92), c(-1, -1), p(-1) 2, 2
160, v(53, 54, -1), f(93, -1), c(-1, -1), p(-1) 2, 2
161, v(53, 10, -1), f(94, 93), c(-1, -1), p(-1) 2, 2
162, v(53, 9, -1), f(-1, 94), c(-1, -1), p(-1) 2, 2
163, v(54, 55, -1), f(95, -1), c(-1, -1), p(-1) 2, 2
164, v(54, 11, -1), f(96, 95), c(-1, -1), p(-1) 2, 2
165, v(54, 10, -1), f(-1, 96), c(-1, -1), p(-1) 2, 2
166, v(55, 68, -1), f(97, -1), c(-1, -1), p(-1) 2, 2
167, v(55, 24, -1), f(98, 97), c(-1, -1), p(-1) 2, 2
168, v(55, 11, -1), f(-1, 98), c(-1, -1), p(-1) 2, 2
169, v(45, 56, -1), f(-1, -1), c(-1, -1), p(137) 2, 2
170, v(56, 50, -1), f(-1, -1), c(-1, -1), p(137) 2, 2
171, v(45, 57, -1), f(-1, -1), c(-1, -1), p(138) 2, 2
172, v(57, 49, -1), f(-1, -1), c(-1, -1), p(138) 2, 2
173, v(49, 58, -1), f(-1, -1), c(-1, -1), p(148) 2, 2
174, v(58, 50, -1), f(-1, -1), c(-1, -1), p(148) 2, 2
175, v(56, 58, -1), f(-1, -1), c(-1, -1), p(-1) 2, 2
176, v(58, 57, -1), f(-1, -1), c(-1, -1), p(-1) 2, 2
177, v(56, 57, -1), f(-1, -1), c(-1, -1), p(-1) 2, 2
178, v(59, 60, -1), f(100, -1), c(-1, -1), p(-1) 3, 3
179, v(59, 64, -1), f(101, 100), c(-1, -1), p(-1) 3, 3
180, v(59, 63, -1), f(-1, 101), c(-1, -1), p(-1) 3, 3
181, v(60, 61, -1), f(102, -1), c(-1, -1), p(-1) 3, 3
182, v(60, 65, -1), f(103, 102), c(-1, -1), p(-1) 3, 3
183, v(60, 64, -1), f(-1, 103), c(-1, -1), p(-1) 3, 3
184, v(61, 62, -1), f(104, -1), c(-1, -1), p(-1) 3, 3
185, v(61, 66, -1), f(105, 104), c(-1, -1), p(-1) 3, 3
186, v(61, 65, -1), f(-1, 105), c(-1, -1), p(-1) 3, 3
187, v(62, 43, -1), f(106, -1), c(-1, -1), p(-1) 3, 3
188, v(62, 47, -1), f(107, 106), c(-1, -1), p(-1) 3, 3
189, v(62, 66, -1), f(-1, 107), c(-1, -1), p(-1) 3, 3
190, v(63, 64, -1), f(108, -1), c(-1, -1), p(-1) 3, 3
191, v(63, 68, -1), f(109, 108), c(-1, -1), p(-1) 3, 3
192, v(63, 67, -1), f(-1, 109), c(-1, -1), p(-1) 3, 3
193, v(64, 65, 75), f(110, -1), c(226, 227), p(-1) 3, 3
194, v(64, 69, 76), f(111, 110), c(228, 229), p(-1) 3, 3
195, v(64, 68, -1), f(-1, 111), c(-1, -1), p(-1) 3, 3
196, v(65, 66, -1), f(112, -1), c(-1, -1), p(-1) 3, 3
197, v(65, 70, -1), f(113, 112), c(-1, -1), p(-1) 3, 3
198, v(65, 69, 77), f(-1, 113), c(230, 231), p(-1) 3, 3
199, v(66, 47, -1), f(114, -1), c(-1, -1), p(-1) 3, 3
200, v(66, 51, -1), f(115, 114), c(-1, -1), p(-1) 3, 3
201, v(66, 70, -1), f(-1, 115), c(-1, -1), p(-1) 3, 3
202, v(67, 68, -1), f(116, -1), c(-1, -1), p(-1) 3, 3
203, v(67, 72, -1), f(117, 116), c(-1, -1), p(-1) 3, 3
204, v(67, 71, -1), f(-1, 117), c(-1, -1), p(-1) 3, 3
205, v(68, 69, -1), f(118, -1), c(-1, -1), p(-1) 3, 3
206, v(68, 73, -1), f(119, 118), c(-1, -1), p(-1) 3, 3
207, v(68, 72, -1), f(-1, 119), c(-1, -1), p(-1) 3, 3
208, v(69, 70, -1), f(120, -1), c(-1, -1), p(-1) 3, 3
209, v(69, 74, -1), f(121, 120), c(-1, -1), p(-1) 3, 3
210, v(69, 73, -1), f(-1, 121), c(-1, -1), p(-1) 3, 3
211, v(70, 51, -1), f(122, -1), c(-1, -1), p(-1) 3, 3
212, v(70, 55, -1), f(123, 122), c(-1, -1), p(-1) 3, 3
213, v(70, 74, -1), f(-1, 123), c(-1, -1), p(-1) 3, 3
214, v(71, 72, -1), f(124, -1), c(-1, -1), p(-1) 3, 3
215, v(71, 28, -1), f(125, 124), c(-1, -1), p(-1) 3, 3
216, v(71, 27, -1), f(-1, 125), c(-1, -1), p(-1) 3, 3
217, v(72, 73, -1), f(126, -1), c(-1, -1), p(-1) 3, 3
218, v(72, 29, -1), f(127, 126), c(-1, -1), p(-1) 3, 3
219, v(72, 28, -1), f(-1, 127), c(-1, -1), p(-1) 3, 3
220, v(73, 74, -1), f(128, -1), c(-1, -1), p(-1) 3, 3
221, v(73, 30, -1), f(129, 128), c(-1, -1), p(-1) 3, 3
222, v(73, 29, -1), f(-1, 129), c(-1, -1), p(-1) 3, 3
223, v(74, 55, -1), f(130, -1), c(-1, -1), p(-1) 3, 3
224, v(74, 11, -1), f(131, 130), c(-1, -1), p(-1) 3, 3
225, v(74, 30, -1), f(-1, 131), c(-1, -1), p(-1) 3, 3
226, v(64, 75, -1), f(-1, -1), c(-1, -1), p(193) 3, 3
227, v(75, 65, -1), f(-1, -1), c(-1, -1), p(193) 3, 3
228, v(64, 76, -1), f(-1, -1), c(-1, -1), p(194) 3, 3
229, v(76, 69, -1), f(-1, -1), c(-1, -1), p(194) 3, 3
230, v(65, 77, -1), f(-1, -1), c(-1, -1), p(198) 3, 3
231, v(77, 69, -1), f(-1, -1), c(-1, -1), p(198) 3, 3
232, v(75, 77, -1), f(-1, -1), c(-1, -1), p(-1) 3, 3
233, v(77, 76, -1), f(-1, -1), c(-1, -1), p(-1) 3, 3
234, v(75, 76, -1), f(-1, -1), c(-1, -1), p(-1) 3, 3
0, v(0, 1, -1), f(0, -1), c(-1, -1), p(-1) 0, 0
1, v(0, 5, -1), f(1, 0), c(-1, -1), p(-1) 0, 0
2, v(0, 4, -1), f(-1, 1), c(-1, -1), p(-1) 0, 0
3, v(1, 2, -1), f(2, -1), c(-1, -1), p(-1) 0, 0
4, v(1, 6, -1), f(3, 2), c(-1, -1), p(-1) 0, 0
5, v(1, 5, -1), f(-1, 3), c(-1, -1), p(-1) 0, 0
6, v(2, 3, -1), f(4, -1), c(-1, -1), p(-1) 0, 0
7, v(2, 7, -1), f(5, 4), c(-1, -1), p(-1) 0, 0
8, v(2, 6, -1), f(-1, 5), c(-1, -1), p(-1) 0, 0
9, v(3, 16, -1), f(6, -1), c(-1, -1), p(-1) 0, 0
10, v(3, 20, -1), f(7, 6), c(-1, -1), p(-1) 0, 0
11, v(3, 7, -1), f(-1, 7), c(-1, -1), p(-1) 0, 0
12, v(4, 5, -1), f(8, -1), c(-1, -1), p(-1) 0, 0
13, v(4, 9, -1), f(9, 8), c(-1, -1), p(-1) 0, 0
14, v(4, 8, -1), f(-1, 9), c(-1, -1), p(-1) 0, 0
15, v(5, 6, -1), f(10, -1), c(-1, -1), p(-1) 0, 0
16, v(5, 10, -1), f(11, 10), c(-1, -1), p(-1) 0, 0
17, v(5, 9, -1), f(-1, 11), c(-1, -1), p(-1) 0, 0
18, v(6, 7, 16), f(12, -1), c(48, 49), p(-1) 0, 0
19, v(6, 11, 17), f(13, 12), c(50, 51), p(-1) 0, 0
20, v(6, 10, 18), f(-1, 13), c(52, 53), p(-1) 0, 0
21, v(7, 20, -1), f(14, -1), c(-1, -1), p(-1) 0, 0
22, v(7, 24, -1), f(15, 14), c(-1, -1), p(-1) 0, 0
23, v(7, 11, 19), f(-1, 15), c(54, 55), p(-1) 0, 0
24, v(8, 9, -1), f(16, -1), c(-1, -1), p(-1) 0, 0
25, v(8, 13, -1), f(17, 16), c(-1, -1), p(-1) 0, 0
26, v(8, 12, -1), f(-1, 17), c(-1, -1), p(-1) 0, 0
27, v(9, 10, -1), f(18, -1), c(-1, -1), p(-1) 0, 0
28, v(9, 14, -1), f(19, 18), c(-1, -1), p(-1) 0, 0
29, v(9, 13, -1), f(-1, 19), c(-1, -1), p(-1) 0, 0
30, v(10, 11, 20), f(20, -1), c(56, 57), p(-1) 0, 0
31, v(10, 15, -1), f(21, 20), c(-1, -1), p(-1) 0, 0
32, v(10, 14, -1), f(-1, 21), c(-1, -1), p(-1) 0, 0
33, v(11, 24, -1), f(22, -1), c(-1, -1), p(-1) 0, 0
34, v(11, 28, -1), f(23, 22), c(-1, -1), p(-1) 0, 0
35, v(11, 15, -1), f(-1, 23), c(-1, -1), p(-1) 0, 0
36, v(12, 13, -1), f(24, -1), c(-1, -1), p(-1) 0, 0
37, v(12, 33, -1), f(25, 24), c(-1, -1), p(-1) 0, 0
38, v(12, 32, -1), f(-1, 25), c(-1, -1), p(-1) 0, 0
39, v(13, 14, -1), f(26, -1), c(-1, -1), p(-1) 0, 0
40, v(13, 34, -1), f(27, 26), c(-1, -1), p(-1) 0, 0
41, v(13, 33, -1), f(-1, 27), c(-1, -1), p(-1) 0, 0
42, v(14, 15, -1), f(28, -1), c(-1, -1), p(-1) 0, 0
43, v(14, 35, -1), f(29, 28), c(-1, -1), p(-1) 0, 0
44, v(14, 34, -1), f(-1, 29), c(-1, -1), p(-1) 0, 0
45, v(15, 28, -1), f(30, -1), c(-1, -1), p(-1) 0, 0
46, v(15, 48, -1), f(31, 30), c(-1, -1), p(-1) 0, 0
47, v(15, 35, -1), f(-1, 31), c(-1, -1), p(-1) 0, 0
48, v(6, 16, -1), f(-1, -1), c(-1, -1), p(18) 0, 0
49, v(16, 7, -1), f(-1, -1), c(-1, -1), p(18) 0, 0
50, v(6, 17, -1), f(-1, -1), c(-1, -1), p(19) 0, 0
51, v(17, 11, -1), f(-1, -1), c(-1, -1), p(19) 0, 0
52, v(6, 18, -1), f(-1, -1), c(-1, -1), p(20) 0, 0
53, v(18, 10, -1), f(-1, -1), c(-1, -1), p(20) 0, 0
54, v(7, 19, -1), f(-1, -1), c(-1, -1), p(23) 0, 0
55, v(19, 11, -1), f(-1, -1), c(-1, -1), p(23) 0, 0
56, v(10, 20, -1), f(-1, -1), c(-1, -1), p(30) 0, 0
57, v(20, 11, -1), f(-1, -1), c(-1, -1), p(30) 0, 0
58, v(16, 19, -1), f(-1, -1), c(-1, -1), p(-1) 0, 0
59, v(19, 17, -1), f(-1, -1), c(-1, -1), p(-1) 0, 0
60, v(16, 17, -1), f(-1, -1), c(-1, -1), p(-1) 0, 0
61, v(17, 20, -1), f(-1, -1), c(-1, -1), p(-1) 0, 0
62, v(20, 18, -1), f(-1, -1), c(-1, -1), p(-1) 0, 0
63, v(17, 18, -1), f(-1, -1), c(-1, -1), p(-1) 0, 0
